dataset,size,algorithm,milliseconds
nearly_sorted,17400,merge_insertion_t30,0.2227
nearly_sorted,17500,merge_sort,0.3659
nearly_sorted,17500,merge_insertion_t30,0.2211
nearly_sorted,17600,merge_sort,0.3846
nearly_sorted,17600,merge_insertion_t30,0.2314
nearly_sorted,17700,merge_sort,0.3676
nearly_sorted,17700,merge_insertion_t30,0.2142
nearly_sorted,17800,merge_sort,0.3757
nearly_sorted,17800,merge_insertion_t30,0.2212
nearly_sorted,17900,merge_sort,0.3899
nearly_sorted,17900,merge_insertion_t30,0.2113
nearly_sorted,18000,merge_sort,0.3812
nearly_sorted,18000,merge_insertion_t30,0.2239
nearly_sorted,18100,merge_sort,0.379
nearly_sorted,18100,merge_insertion_t30,0.2327
nearly_sorted,18200,merge_sort,0.3825
nearly_sorted,18200,merge_insertion_t30,0.2164
nearly_sorted,18300,merge_sort,0.3996
nearly_sorted,18300,merge_insertion_t30,0.2298
nearly_sorted,18400,merge_sort,0.3809
nearly_sorted,18400,merge_insertion_t30,0.233
nearly_sorted,18500,merge_sort,0.3844
nearly_sorted,18500,merge_insertion_t30,0.2372
nearly_sorted,18600,merge_sort,0.3987
nearly_sorted,18600,merge_insertion_t30,0.2206
nearly_sorted,18700,merge_sort,0.4225
nearly_sorted,18700,merge_insertion_t30,0.2271
nearly_sorted,18800,merge_sort,0.4229
nearly_sorted,18800,merge_insertion_t30,0.2487
nearly_sorted,18900,merge_sort,0.3952
nearly_sorted,18900,merge_insertion_t30,0.249
nearly_sorted,19000,merge_sort,0.4174
nearly_sorted,19000,merge_insertion_t30,0.244
nearly_sorted,19100,merge_sort,0.4351
nearly_sorted,19100,merge_insertion_t30,0.2501
nearly_sorted,19200,merge_sort,0.415
nearly_sorted,19200,merge_insertion_t30,0.2395
nearly_sorted,19300,merge_sort,0.4119
nearly_sorted,19300,merge_insertion_t30,0.2548
nearly_sorted,19400,merge_sort,0.4231
nearly_sorted,19400,merge_insertion_t30,0.2314
nearly_sorted,19500,merge_sort,0.4295
nearly_sorted,19500,merge_insertion_t30,0.2398
nearly_sorted,19600,merge_sort,0.43
nearly_sorted,19600,merge_insertion_t30,0.2572
nearly_sorted,19700,merge_sort,0.4208
nearly_sorted,19700,merge_insertion_t30,0.2484
nearly_sorted,19800,merge_sort,0.435
nearly_sorted,19800,merge_insertion_t30,0.2537
nearly_sorted,19900,merge_sort,0.4334
nearly_sorted,19900,merge_insertion_t30,0.251
nearly_sorted,20000,merge_sort,0.4252
nearly_sorted,20000,merge_insertion_t30,0.2479
nearly_sorted,20100,merge_sort,0.4317
nearly_sorted,20100,merge_insertion_t30,0.2493
nearly_sorted,20200,merge_sort,0.4362
nearly_sorted,20200,merge_insertion_t30,0.2581
nearly_sorted,20300,merge_sort,0.4273
nearly_sorted,20300,merge_insertion_t30,0.2603
nearly_sorted,20400,merge_sort,0.4388
nearly_sorted,20400,merge_insertion_t30,0.2386
nearly_sorted,20500,merge_sort,0.4346
nearly_sorted,20500,merge_insertion_t30,0.2608
nearly_sorted,20600,merge_sort,0.5197
nearly_sorted,20600,merge_insertion_t30,0.2487
nearly_sorted,20700,merge_sort,0.439
nearly_sorted,20700,merge_insertion_t30,0.2469
nearly_sorted,20800,merge_sort,0.4554
nearly_sorted,20800,merge_insertion_t30,0.2637
nearly_sorted,20900,merge_sort,0.4381
nearly_sorted,20900,merge_insertion_t30,0.2437
nearly_sorted,21000,merge_sort,0.4429
nearly_sorted,21000,merge_insertion_t30,0.2566
nearly_sorted,21100,merge_sort,0.4802
nearly_sorted,21100,merge_insertion_t30,0.268
nearly_sorted,21200,merge_sort,0.4647
nearly_sorted,21200,merge_insertion_t30,0.2716
nearly_sorted,21300,merge_sort,0.4485
nearly_sorted,21300,merge_insertion_t30,0.2726
nearly_sorted,21400,merge_sort,0.4487
nearly_sorted,21400,merge_insertion_t30,0.2546
nearly_sorted,21500,merge_sort,0.4477
nearly_sorted,21500,merge_insertion_t30,0.2663
nearly_sorted,21600,merge_sort,0.4955
nearly_sorted,21600,merge_insertion_t30,0.2764
nearly_sorted,21700,merge_sort,0.4937
nearly_sorted,21700,merge_insertion_t30,0.2769
nearly_sorted,21800,merge_sort,0.456
nearly_sorted,21800,merge_insertion_t30,0.275
nearly_sorted,21900,merge_sort,0.4602
nearly_sorted,21900,merge_insertion_t30,0.2675
nearly_sorted,22000,merge_sort,0.4812
nearly_sorted,22000,merge_insertion_t30,0.2562
nearly_sorted,22100,merge_sort,0.4675
nearly_sorted,22100,merge_insertion_t30,0.2792
nearly_sorted,22200,merge_sort,0.4649
nearly_sorted,22200,merge_insertion_t30,0.2811
nearly_sorted,22300,merge_sort,0.5026
nearly_sorted,22300,merge_insertion_t30,0.2865
nearly_sorted,22400,merge_sort,0.4765
nearly_sorted,22400,merge_insertion_t30,0.2629
nearly_sorted,22500,merge_sort,0.4689
nearly_sorted,22500,merge_insertion_t30,0.2642
nearly_sorted,22600,merge_sort,0.472
nearly_sorted,22600,merge_insertion_t30,0.2825
nearly_sorted,22700,merge_sort,0.5231
nearly_sorted,22700,merge_insertion_t30,0.3298
nearly_sorted,22800,merge_sort,0.4844
nearly_sorted,22800,merge_insertion_t30,0.2854
nearly_sorted,22900,merge_sort,0.4997
nearly_sorted,22900,merge_insertion_t30,0.29
nearly_sorted,23000,merge_sort,0.4886
nearly_sorted,23000,merge_insertion_t30,0.2692
nearly_sorted,23100,merge_sort,0.5012
nearly_sorted,23100,merge_insertion_t30,0.2718
nearly_sorted,23200,merge_sort,0.496
nearly_sorted,23200,merge_insertion_t30,0.2932
nearly_sorted,23300,merge_sort,0.4948
nearly_sorted,23300,merge_insertion_t30,0.2931
nearly_sorted,23400,merge_sort,0.4979
nearly_sorted,23400,merge_insertion_t30,0.2775
nearly_sorted,23500,merge_sort,0.4991
nearly_sorted,23500,merge_insertion_t30,0.2841
nearly_sorted,23600,merge_sort,0.5941
nearly_sorted,23600,merge_insertion_t30,0.3026
nearly_sorted,23700,merge_sort,0.544
nearly_sorted,23700,merge_insertion_t30,0.3054
nearly_sorted,23800,merge_sort,0.5251
nearly_sorted,23800,merge_insertion_t30,0.2977
nearly_sorted,23900,merge_sort,0.5132
nearly_sorted,23900,merge_insertion_t30,0.3064
nearly_sorted,24000,merge_sort,0.5138
nearly_sorted,24000,merge_insertion_t30,0.3124
nearly_sorted,24100,merge_sort,0.5639
nearly_sorted,24100,merge_insertion_t30,0.2967
nearly_sorted,24200,merge_sort,0.5192
nearly_sorted,24200,merge_insertion_t30,0.3113
nearly_sorted,24300,merge_sort,0.5341
nearly_sorted,24300,merge_insertion_t30,0.3119
nearly_sorted,24400,merge_sort,0.5177
nearly_sorted,24400,merge_insertion_t30,0.3193
nearly_sorted,24500,merge_sort,0.5301
nearly_sorted,24500,merge_insertion_t30,0.2898
nearly_sorted,24600,merge_sort,0.5242
nearly_sorted,24600,merge_insertion_t30,0.3705
nearly_sorted,24700,merge_sort,0.5405
nearly_sorted,24700,merge_insertion_t30,0.3175
nearly_sorted,24800,merge_sort,0.5841
nearly_sorted,24800,merge_insertion_t30,0.292
nearly_sorted,24900,merge_sort,0.6048
nearly_sorted,24900,merge_insertion_t30,0.3332
nearly_sorted,25000,merge_sort,0.5358
nearly_sorted,25000,merge_insertion_t30,0.3441
nearly_sorted,25100,merge_sort,0.5452
nearly_sorted,25100,merge_insertion_t30,0.3005
nearly_sorted,25200,merge_sort,0.5429
nearly_sorted,25200,merge_insertion_t30,0.2982
nearly_sorted,25300,merge_sort,0.544
nearly_sorted,25300,merge_insertion_t30,0.3031
nearly_sorted,25400,merge_sort,0.5667
nearly_sorted,25400,merge_insertion_t30,0.3008
nearly_sorted,25500,merge_sort,0.5502
nearly_sorted,25500,merge_insertion_t30,0.3167
nearly_sorted,25600,merge_sort,0.5638
nearly_sorted,25600,merge_insertion_t30,0.3228
nearly_sorted,25700,merge_sort,0.5594
nearly_sorted,25700,merge_insertion_t30,0.3286
nearly_sorted,25800,merge_sort,0.5615
nearly_sorted,25800,merge_insertion_t30,0.3165
nearly_sorted,25900,merge_sort,0.5938
nearly_sorted,25900,merge_insertion_t30,0.3062
nearly_sorted,26000,merge_sort,0.5699
nearly_sorted,26000,merge_insertion_t30,0.3429
nearly_sorted,26100,merge_sort,0.56
nearly_sorted,26100,merge_insertion_t30,0.3346
nearly_sorted,26200,merge_sort,0.5915
nearly_sorted,26200,merge_insertion_t30,0.3093
nearly_sorted,26300,merge_sort,0.5733
nearly_sorted,26300,merge_insertion_t30,0.3267
nearly_sorted,26400,merge_sort,0.6796
nearly_sorted,26400,merge_insertion_t30,0.6297
nearly_sorted,26500,merge_sort,0.8264
nearly_sorted,26500,merge_insertion_t30,0.3172
nearly_sorted,26600,merge_sort,0.5687
nearly_sorted,26600,merge_insertion_t30,0.3513
nearly_sorted,26700,merge_sort,0.5732
nearly_sorted,26700,merge_insertion_t30,0.3152
nearly_sorted,26800,merge_sort,0.5811
nearly_sorted,26800,merge_insertion_t30,0.3239
nearly_sorted,26900,merge_sort,0.59
nearly_sorted,26900,merge_insertion_t30,0.342
nearly_sorted,27000,merge_sort,0.6197
nearly_sorted,27000,merge_insertion_t30,0.3484
nearly_sorted,27100,merge_sort,0.642
nearly_sorted,27100,merge_insertion_t30,0.3479
nearly_sorted,27200,merge_sort,0.5922
nearly_sorted,27200,merge_insertion_t30,0.3264
nearly_sorted,27300,merge_sort,0.6139
nearly_sorted,27300,merge_insertion_t30,0.3518
nearly_sorted,27400,merge_sort,0.5968
nearly_sorted,27400,merge_insertion_t30,0.3532
nearly_sorted,27500,merge_sort,0.596
nearly_sorted,27500,merge_insertion_t30,0.3507
nearly_sorted,27600,merge_sort,0.6199
nearly_sorted,27600,merge_insertion_t30,0.3594
nearly_sorted,27700,merge_sort,0.6044
nearly_sorted,27700,merge_insertion_t30,0.3555
nearly_sorted,27800,merge_sort,0.6112
nearly_sorted,27800,merge_insertion_t30,0.35
nearly_sorted,27900,merge_sort,0.6058
nearly_sorted,27900,merge_insertion_t30,0.3605
nearly_sorted,28000,merge_sort,0.6985
nearly_sorted,28000,merge_insertion_t30,0.3604
nearly_sorted,28100,merge_sort,0.6067
nearly_sorted,28100,merge_insertion_t30,0.3476
nearly_sorted,28200,merge_sort,0.711
nearly_sorted,28200,merge_insertion_t30,0.3636
nearly_sorted,28300,merge_sort,0.6484
nearly_sorted,28300,merge_insertion_t30,0.3651
nearly_sorted,28400,merge_sort,0.6507
nearly_sorted,28400,merge_insertion_t30,0.3674
nearly_sorted,28500,merge_sort,0.605
nearly_sorted,28500,merge_insertion_t30,0.3685
nearly_sorted,28600,merge_sort,0.6338
nearly_sorted,28600,merge_insertion_t30,0.3724
nearly_sorted,28700,merge_sort,0.6134
nearly_sorted,28700,merge_insertion_t30,0.3714
nearly_sorted,28800,merge_sort,0.6249
nearly_sorted,28800,merge_insertion_t30,0.3693
nearly_sorted,28900,merge_sort,0.6431
nearly_sorted,28900,merge_insertion_t30,0.3417
nearly_sorted,29000,merge_sort,0.6279
nearly_sorted,29000,merge_insertion_t30,0.3597
nearly_sorted,29100,merge_sort,0.629
nearly_sorted,29100,merge_insertion_t30,0.3746
nearly_sorted,29200,merge_sort,0.6459
nearly_sorted,29200,merge_insertion_t30,0.3671
nearly_sorted,29300,merge_sort,0.6539
nearly_sorted,29300,merge_insertion_t30,0.3556
nearly_sorted,29400,merge_sort,0.6407
nearly_sorted,29400,merge_insertion_t30,0.3848
nearly_sorted,29500,merge_sort,0.6524
nearly_sorted,29500,merge_insertion_t30,0.3637
nearly_sorted,29600,merge_sort,0.6396
nearly_sorted,29600,merge_insertion_t30,0.3487
nearly_sorted,29700,merge_sort,0.6566
nearly_sorted,29700,merge_insertion_t30,0.3809
nearly_sorted,29800,merge_sort,0.652
nearly_sorted,29800,merge_insertion_t30,0.35
nearly_sorted,29900,merge_sort,0.6484
nearly_sorted,29900,merge_insertion_t30,0.3726
nearly_sorted,30000,merge_sort,0.6839
nearly_sorted,30000,merge_insertion_t30,0.3697
nearly_sorted,30100,merge_sort,0.6622
nearly_sorted,30100,merge_insertion_t30,0.3552
nearly_sorted,30200,merge_sort,0.6658
nearly_sorted,30200,merge_insertion_t30,0.4195
nearly_sorted,30300,merge_sort,0.6682
nearly_sorted,30300,merge_insertion_t30,0.3787
nearly_sorted,30400,merge_sort,0.6539
nearly_sorted,30400,merge_insertion_t30,0.3696
nearly_sorted,30500,merge_sort,0.6617
nearly_sorted,30500,merge_insertion_t30,0.3663
nearly_sorted,30600,merge_sort,0.6559
nearly_sorted,30600,merge_insertion_t30,0.3649
nearly_sorted,30700,merge_sort,0.6748
nearly_sorted,30700,merge_insertion_t30,0.3668
nearly_sorted,30800,merge_sort,0.6637
nearly_sorted,30800,merge_insertion_t30,0.369
nearly_sorted,30900,merge_sort,0.6879
nearly_sorted,30900,merge_insertion_t30,0.4009
nearly_sorted,31000,merge_sort,0.6763
nearly_sorted,31000,merge_insertion_t30,0.4491
nearly_sorted,31100,merge_sort,0.71
nearly_sorted,31100,merge_insertion_t30,0.4171
nearly_sorted,31200,merge_sort,0.7039
nearly_sorted,31200,merge_insertion_t30,0.6386
nearly_sorted,31300,merge_sort,0.9779
nearly_sorted,31300,merge_insertion_t30,0.6481
nearly_sorted,31400,merge_sort,0.9858
nearly_sorted,31400,merge_insertion_t30,0.6561
nearly_sorted,31500,merge_sort,0.9313
nearly_sorted,31500,merge_insertion_t30,0.3984
nearly_sorted,31600,merge_sort,0.6959
nearly_sorted,31600,merge_insertion_t30,0.417
nearly_sorted,31700,merge_sort,0.7293
nearly_sorted,31700,merge_insertion_t30,0.4398
nearly_sorted,31800,merge_sort,0.7094
nearly_sorted,31800,merge_insertion_t30,0.4144
nearly_sorted,31900,merge_sort,0.689
nearly_sorted,31900,merge_insertion_t30,0.447
nearly_sorted,32000,merge_sort,0.7012
nearly_sorted,32000,merge_insertion_t30,0.4488
nearly_sorted,32100,merge_sort,0.7053
nearly_sorted,32100,merge_insertion_t30,0.4134
nearly_sorted,32200,merge_sort,0.6993
nearly_sorted,32200,merge_insertion_t30,0.45
nearly_sorted,32300,merge_sort,0.7304
nearly_sorted,32300,merge_insertion_t30,0.4154
nearly_sorted,32400,merge_sort,0.6906
nearly_sorted,32400,merge_insertion_t30,0.458
nearly_sorted,32500,merge_sort,0.7301
nearly_sorted,32500,merge_insertion_t30,0.4582
nearly_sorted,32600,merge_sort,0.708
nearly_sorted,32600,merge_insertion_t30,0.4249
nearly_sorted,32700,merge_sort,0.7066
nearly_sorted,32700,merge_insertion_t30,0.4332
nearly_sorted,32800,merge_sort,0.7474
nearly_sorted,32800,merge_insertion_t30,0.4617
nearly_sorted,32900,merge_sort,0.7057
nearly_sorted,32900,merge_insertion_t30,0.475
nearly_sorted,33000,merge_sort,0.7049
nearly_sorted,33000,merge_insertion_t30,0.4637
nearly_sorted,33100,merge_sort,0.7096
nearly_sorted,33100,merge_insertion_t30,0.4367
nearly_sorted,33200,merge_sort,0.7126
nearly_sorted,33200,merge_insertion_t30,0.4686
nearly_sorted,33300,merge_sort,0.7359
nearly_sorted,33300,merge_insertion_t30,0.4684
nearly_sorted,33400,merge_sort,0.7216
nearly_sorted,33400,merge_insertion_t30,0.4747
nearly_sorted,33500,merge_sort,0.7223
nearly_sorted,33500,merge_insertion_t30,0.4337
nearly_sorted,33600,merge_sort,0.7226
nearly_sorted,33600,merge_insertion_t30,0.4984
nearly_sorted,33700,merge_sort,0.7301
nearly_sorted,33700,merge_insertion_t30,0.464
nearly_sorted,33800,merge_sort,0.7486
nearly_sorted,33800,merge_insertion_t30,0.4618
nearly_sorted,33900,merge_sort,0.7636
nearly_sorted,33900,merge_insertion_t30,0.4801
nearly_sorted,34000,merge_sort,0.7327
nearly_sorted,34000,merge_insertion_t30,0.4739
nearly_sorted,34100,merge_sort,0.7573
nearly_sorted,34100,merge_insertion_t30,0.4734
nearly_sorted,34200,merge_sort,0.751
nearly_sorted,34200,merge_insertion_t30,0.4768
nearly_sorted,34300,merge_sort,0.7794
nearly_sorted,34300,merge_insertion_t30,0.4671
nearly_sorted,34400,merge_sort,0.7471
nearly_sorted,34400,merge_insertion_t30,0.4725
nearly_sorted,34500,merge_sort,0.7467
nearly_sorted,34500,merge_insertion_t30,0.4692
nearly_sorted,34600,merge_sort,0.747
nearly_sorted,34600,merge_insertion_t30,0.4849
nearly_sorted,34700,merge_sort,0.7858
nearly_sorted,34700,merge_insertion_t30,0.4835
nearly_sorted,34800,merge_sort,0.7467
nearly_sorted,34800,merge_insertion_t30,0.4873
nearly_sorted,34900,merge_sort,0.791
nearly_sorted,34900,merge_insertion_t30,0.5014
nearly_sorted,35000,merge_sort,0.7772
nearly_sorted,35000,merge_insertion_t30,0.4926
nearly_sorted,35100,merge_sort,0.7569
nearly_sorted,35100,merge_insertion_t30,0.4972
nearly_sorted,35200,merge_sort,0.7705
nearly_sorted,35200,merge_insertion_t30,0.4912
nearly_sorted,35300,merge_sort,0.8044
nearly_sorted,35300,merge_insertion_t30,0.4694
nearly_sorted,35400,merge_sort,0.7768
nearly_sorted,35400,merge_insertion_t30,0.4882
nearly_sorted,35500,merge_sort,0.7956
nearly_sorted,35500,merge_insertion_t30,0.5042
nearly_sorted,35600,merge_sort,0.786
nearly_sorted,35600,merge_insertion_t30,0.5019
nearly_sorted,35700,merge_sort,0.7868
nearly_sorted,35700,merge_insertion_t30,0.4993
nearly_sorted,35800,merge_sort,0.7859
nearly_sorted,35800,merge_insertion_t30,0.4992
nearly_sorted,35900,merge_sort,0.8332
nearly_sorted,35900,merge_insertion_t30,0.4824
nearly_sorted,36000,merge_sort,0.7867
nearly_sorted,36000,merge_insertion_t30,0.4996
nearly_sorted,36100,merge_sort,0.7917
nearly_sorted,36100,merge_insertion_t30,0.4999
nearly_sorted,36200,merge_sort,0.7952
nearly_sorted,36200,merge_insertion_t30,0.5135
nearly_sorted,36300,merge_sort,0.8063
nearly_sorted,36300,merge_insertion_t30,0.4682
nearly_sorted,36400,merge_sort,0.8242
nearly_sorted,36400,merge_insertion_t30,0.4691
nearly_sorted,36500,merge_sort,0.8057
nearly_sorted,36500,merge_insertion_t30,0.479
nearly_sorted,36600,merge_sort,0.7939
nearly_sorted,36600,merge_insertion_t30,0.5084
nearly_sorted,36700,merge_sort,0.8008
nearly_sorted,36700,merge_insertion_t30,0.4729
nearly_sorted,36800,merge_sort,0.8403
nearly_sorted,36800,merge_insertion_t30,0.4843
nearly_sorted,36900,merge_sort,0.8033
nearly_sorted,36900,merge_insertion_t30,0.4757
nearly_sorted,37000,merge_sort,0.8143
nearly_sorted,37000,merge_insertion_t30,0.4788
nearly_sorted,37100,merge_sort,0.8672
nearly_sorted,37100,merge_insertion_t30,0.4927
nearly_sorted,37200,merge_sort,0.824
nearly_sorted,37200,merge_insertion_t30,0.5227
nearly_sorted,37300,merge_sort,0.8418
nearly_sorted,37300,merge_insertion_t30,0.5639
nearly_sorted,37400,merge_sort,0.8509
nearly_sorted,37400,merge_insertion_t30,0.5237
nearly_sorted,37500,merge_sort,0.8463
nearly_sorted,37500,merge_insertion_t30,0.5273
nearly_sorted,37600,merge_sort,0.8358
nearly_sorted,37600,merge_insertion_t30,0.486
nearly_sorted,37700,merge_sort,0.8316
nearly_sorted,37700,merge_insertion_t30,0.5334
nearly_sorted,37800,merge_sort,0.8659
nearly_sorted,37800,merge_insertion_t30,0.4927
nearly_sorted,37900,merge_sort,0.8868
nearly_sorted,37900,merge_insertion_t30,0.4867
nearly_sorted,38000,merge_sort,0.8536
nearly_sorted,38000,merge_insertion_t30,0.5218
nearly_sorted,38100,merge_sort,0.8459
nearly_sorted,38100,merge_insertion_t30,0.5468
nearly_sorted,38200,merge_sort,0.8418
nearly_sorted,38200,merge_insertion_t30,0.5683
nearly_sorted,38300,merge_sort,0.8534
nearly_sorted,38300,merge_insertion_t30,0.5154
nearly_sorted,38400,merge_sort,0.8632
nearly_sorted,38400,merge_insertion_t30,0.5381
nearly_sorted,38500,merge_sort,0.8763
nearly_sorted,38500,merge_insertion_t30,0.5336
nearly_sorted,38600,merge_sort,0.854
nearly_sorted,38600,merge_insertion_t30,0.5366
nearly_sorted,38700,merge_sort,0.8537
nearly_sorted,38700,merge_insertion_t30,0.5376
nearly_sorted,38800,merge_sort,0.8483
nearly_sorted,38800,merge_insertion_t30,0.5254
nearly_sorted,38900,merge_sort,0.8829
nearly_sorted,38900,merge_insertion_t30,0.534
nearly_sorted,39000,merge_sort,0.8977
nearly_sorted,39000,merge_insertion_t30,0.5391
nearly_sorted,39100,merge_sort,0.8632
nearly_sorted,39100,merge_insertion_t30,0.5497
nearly_sorted,39200,merge_sort,0.8592
nearly_sorted,39200,merge_insertion_t30,0.5552
nearly_sorted,39300,merge_sort,0.8633
nearly_sorted,39300,merge_insertion_t30,0.5084
nearly_sorted,39400,merge_sort,0.9073
nearly_sorted,39400,merge_insertion_t30,0.5362
nearly_sorted,39500,merge_sort,0.929
nearly_sorted,39500,merge_insertion_t30,0.7826
nearly_sorted,39600,merge_sort,1.1523
nearly_sorted,39600,merge_insertion_t30,0.7484
nearly_sorted,39700,merge_sort,1.2005
nearly_sorted,39700,merge_insertion_t30,0.7264
nearly_sorted,39800,merge_sort,1.2548
nearly_sorted,39800,merge_insertion_t30,0.5457
nearly_sorted,39900,merge_sort,0.9199
nearly_sorted,39900,merge_insertion_t30,0.5274
nearly_sorted,40000,merge_sort,0.9178
nearly_sorted,40000,merge_insertion_t30,0.5136
nearly_sorted,40100,merge_sort,0.9222
nearly_sorted,40100,merge_insertion_t30,0.5461
nearly_sorted,40200,merge_sort,0.8829
nearly_sorted,40200,merge_insertion_t30,0.5619
nearly_sorted,40300,merge_sort,0.9174
nearly_sorted,40300,merge_insertion_t30,0.5438
nearly_sorted,40400,merge_sort,0.883
nearly_sorted,40400,merge_insertion_t30,0.5625
nearly_sorted,40500,merge_sort,0.9204
nearly_sorted,40500,merge_insertion_t30,0.5234
nearly_sorted,40600,merge_sort,0.894
nearly_sorted,40600,merge_insertion_t30,0.5566
nearly_sorted,40700,merge_sort,0.9261
nearly_sorted,40700,merge_insertion_t30,0.527
nearly_sorted,40800,merge_sort,0.8901
nearly_sorted,40800,merge_insertion_t30,0.5269
nearly_sorted,40900,merge_sort,0.9037
nearly_sorted,40900,merge_insertion_t30,0.5274
nearly_sorted,41000,merge_sort,0.8986
nearly_sorted,41000,merge_insertion_t30,0.6107
nearly_sorted,41100,merge_sort,0.8985
nearly_sorted,41100,merge_insertion_t30,0.5766
nearly_sorted,41200,merge_sort,0.9028
nearly_sorted,41200,merge_insertion_t30,0.5807
nearly_sorted,41300,merge_sort,0.9206
nearly_sorted,41300,merge_insertion_t30,0.5808
nearly_sorted,41400,merge_sort,0.9332
nearly_sorted,41400,merge_insertion_t30,0.5777
nearly_sorted,41500,merge_sort,0.9197
nearly_sorted,41500,merge_insertion_t30,0.5824
nearly_sorted,41600,merge_sort,0.9806
nearly_sorted,41600,merge_insertion_t30,0.583
nearly_sorted,41700,merge_sort,0.9218
nearly_sorted,41700,merge_insertion_t30,0.5498
nearly_sorted,41800,merge_sort,0.9361
nearly_sorted,41800,merge_insertion_t30,0.5387
nearly_sorted,41900,merge_sort,0.9282
nearly_sorted,41900,merge_insertion_t30,0.544
nearly_sorted,42000,merge_sort,0.9316
nearly_sorted,42000,merge_insertion_t30,0.5857
nearly_sorted,42100,merge_sort,0.9398
nearly_sorted,42100,merge_insertion_t30,0.6389
nearly_sorted,42200,merge_sort,0.9477
nearly_sorted,42200,merge_insertion_t30,0.5951
nearly_sorted,42300,merge_sort,0.9526
nearly_sorted,42300,merge_insertion_t30,0.5877
nearly_sorted,42400,merge_sort,0.9438
nearly_sorted,42400,merge_insertion_t30,0.5809
nearly_sorted,42500,merge_sort,0.9438
nearly_sorted,42500,merge_insertion_t30,0.5819
nearly_sorted,42600,merge_sort,0.9956
nearly_sorted,42600,merge_insertion_t30,0.5987
nearly_sorted,42700,merge_sort,0.9442
nearly_sorted,42700,merge_insertion_t30,0.6037
nearly_sorted,42800,merge_sort,0.9637
nearly_sorted,42800,merge_insertion_t30,0.5753
nearly_sorted,42900,merge_sort,0.9677
nearly_sorted,42900,merge_insertion_t30,0.5912
nearly_sorted,43000,merge_sort,0.9831
nearly_sorted,43000,merge_insertion_t30,0.6304
nearly_sorted,43100,merge_sort,0.9859
nearly_sorted,43100,merge_insertion_t30,0.6026
nearly_sorted,43200,merge_sort,0.9631
nearly_sorted,43200,merge_insertion_t30,0.609
nearly_sorted,43300,merge_sort,0.9908
nearly_sorted,43300,merge_insertion_t30,0.6067
nearly_sorted,43400,merge_sort,0.9965
nearly_sorted,43400,merge_insertion_t30,0.5849
nearly_sorted,43500,merge_sort,0.9763
nearly_sorted,43500,merge_insertion_t30,0.6105
nearly_sorted,43600,merge_sort,0.9702
nearly_sorted,43600,merge_insertion_t30,0.5918
nearly_sorted,43700,merge_sort,0.9783
nearly_sorted,43700,merge_insertion_t30,0.5656
nearly_sorted,43800,merge_sort,0.984
nearly_sorted,43800,merge_insertion_t30,0.583
nearly_sorted,43900,merge_sort,0.985
nearly_sorted,43900,merge_insertion_t30,0.568
nearly_sorted,44000,merge_sort,0.9947
nearly_sorted,44000,merge_insertion_t30,0.5683
nearly_sorted,44100,merge_sort,1.0337
nearly_sorted,44100,merge_insertion_t30,0.5948
nearly_sorted,44200,merge_sort,0.9987
nearly_sorted,44200,merge_insertion_t30,0.6225
nearly_sorted,44300,merge_sort,0.9897
nearly_sorted,44300,merge_insertion_t30,0.6023
nearly_sorted,44400,merge_sort,1.0147
nearly_sorted,44400,merge_insertion_t30,0.6256
nearly_sorted,44500,merge_sort,1.0059
nearly_sorted,44500,merge_insertion_t30,0.6475
nearly_sorted,44600,merge_sort,1.0108
nearly_sorted,44600,merge_insertion_t30,0.5798
nearly_sorted,44700,merge_sort,0.9982
nearly_sorted,44700,merge_insertion_t30,0.6016
nearly_sorted,44800,merge_sort,0.9911
nearly_sorted,44800,merge_insertion_t30,0.581
nearly_sorted,44900,merge_sort,1.0217
nearly_sorted,44900,merge_insertion_t30,0.6313
nearly_sorted,45000,merge_sort,1.0103
nearly_sorted,45000,merge_insertion_t30,0.609
nearly_sorted,45100,merge_sort,1.0292
nearly_sorted,45100,merge_insertion_t30,0.6325
nearly_sorted,45200,merge_sort,1.0033
nearly_sorted,45200,merge_insertion_t30,0.6384
nearly_sorted,45300,merge_sort,1.0215
nearly_sorted,45300,merge_insertion_t30,0.601
nearly_sorted,45400,merge_sort,1.0481
nearly_sorted,45400,merge_insertion_t30,0.6441
nearly_sorted,45500,merge_sort,1.0805
nearly_sorted,45500,merge_insertion_t30,0.5927
nearly_sorted,45600,merge_sort,1.0116
nearly_sorted,45600,merge_insertion_t30,0.6283
nearly_sorted,45700,merge_sort,1.0499
nearly_sorted,45700,merge_insertion_t30,0.6024
nearly_sorted,45800,merge_sort,1.0314
nearly_sorted,45800,merge_insertion_t30,0.6241
nearly_sorted,45900,merge_sort,1.0233
nearly_sorted,45900,merge_insertion_t30,0.5947
nearly_sorted,46000,merge_sort,1.0361
nearly_sorted,46000,merge_insertion_t30,0.6141
nearly_sorted,46100,merge_sort,1.0514
nearly_sorted,46100,merge_insertion_t30,0.5994
nearly_sorted,46200,merge_sort,1.0476
nearly_sorted,46200,merge_insertion_t30,0.6021
nearly_sorted,46300,merge_sort,1.0712
nearly_sorted,46300,merge_insertion_t30,0.6532
nearly_sorted,46400,merge_sort,1.0755
nearly_sorted,46400,merge_insertion_t30,0.637
nearly_sorted,46500,merge_sort,1.0427
nearly_sorted,46500,merge_insertion_t30,0.6107
nearly_sorted,46600,merge_sort,1.0523
nearly_sorted,46600,merge_insertion_t30,0.6237
